1.744856708683073521e-04,-8.201596792787313461e-04,5.128549411892890930e-03,4.311335273087024689e-03,8.645111694931983948e-03,-1.582547090947628021e-03,3.651746362447738647e-02,3.041857667267322540e-02,-2.955125644803047180e-03,9.465028997510671616e-04,3.427270799875259399e-02,3.090829215943813324e-02,9.397804387845098972e-05,-3.544801147654652596e-04,5.230520386248826981e-03,4.622623790055513382e-03,-5.291389767080545425e-03,-4.952109418809413910e-03,3.681763634085655212e-02,2.686496824026107788e-02,2.159963548183441162e-01,5.119945481419563293e-02,3.378868699073791504e-01,1.968570202589035034e-01,-1.319287121295928955e-01,8.217868208885192871e-02,2.854947447776794434e-01,2.033953517675399780e-01,3.026271704584360123e-03,-2.381092403084039688e-03,3.809076920151710510e-02,2.879120968282222748e-02,-1.030446868389844894e-02,-6.800108822062611580e-04,3.813262656331062317e-02,2.589654549956321716e-02,3.481545746326446533e-01,-3.743065893650054932e-02,4.431129693984985352e-01,1.587692499160766602e-01,-2.175044715404510498e-01,2.496945671737194061e-03,3.395427465438842773e-01,1.663805395364761353e-01,3.542400896549224854e-03,3.234843723475933075e-03,3.997974470257759094e-02,2.799158729612827301e-02,-1.236663199961185455e-03,1.106003765016794205e-03,5.724402144551277161e-03,4.416596610099077225e-03,3.136298432946205139e-02,-1.272844383493065834e-03,5.355902016162872314e-02,3.018715977668762207e-02,-1.078241039067506790e-02,-6.990953348577022552e-03,4.467905312776565552e-02,3.079934976994991302e-02,-1.401293120579794049e-04,5.675462307408452034e-04,5.824873689562082291e-03,4.310354590415954590e-03
-1.004660734906792641e-03,-1.498420489951968193e-03,6.291816942393779755e-03,5.528285168111324310e-03,2.145687490701675415e-02,-1.011024229228496552e-03,4.649062082171440125e-02,3.525622189044952393e-02,2.700217999517917633e-03,7.411777973175048828e-03,2.416356466710567474e-02,2.786661311984062195e-02,-5.643045878969132900e-04,3.256393538322299719e-04,4.604889545589685440e-03,4.441498313099145889e-03,-2.025602944195270538e-02,-5.615983158349990845e-03,5.076827108860015869e-02,4.032976552844047546e-02,2.781720757484436035e-01,-1.699016988277435303e-02,3.881799876689910889e-01,1.883588135242462158e-01,-1.327861100435256958e-02,-1.569000072777271271e-03,1.151493191719055176e-01,1.109940931200981140e-01,-5.742393899708986282e-03,-6.019361317157745361e-03,3.398738801479339600e-02,3.061607480049133301e-02,-1.593462377786636353e-02,1.782720163464546204e-02,4.910119995474815369e-02,5.096532404422760010e-02,1.712117046117782593e-01,6.845965236425399780e-02,3.357048332691192627e-01,3.990926742553710938e-01,-2.572598308324813843e-02,-6.262581050395965576e-02,1.846740096807479858e-01,4.500681161880493164e-01,2.437414601445198059e-03,4.721259465441107750e-04,3.549183905124664307e-02,5.549653992056846619e-02,8.826946723274886608e-04,9.648585692048072815e-04,5.848436616361141205e-03,6.090492941439151764e-03,1.026855967938899994e-02,1.890951301902532578e-03,3.576551377773284912e-02,4.347180947661399841e-02,-6.058654747903347015e-03,6.293167825788259506e-04,3.105321526527404785e-02,4.627505689859390259e-02,-1.289030042244121432e-04,6.278723012655973434e-04,4.776291083544492722e-03,6.585733965039253235e-03
-1.057356363162398338e-03,5.892556509934365749e-04,6.199312396347522736e-03,4.788346122950315475e-03,-2.895020879805088043e-03,-1.351314131170511246e-03,5.966881290078163147e-02,4.479841887950897217e-02,1.784800551831722260e-03,-1.196996308863162994e-03,4.598438739776611328e-02,5.510059371590614319e-02,5.467218579724431038e-04,-2.806361881084740162e-04,5.831654649227857590e-03,6.400088779628276825e-03,2.562874462455511093e-03,2.841829322278499603e-03,4.023700580000877380e-02,2.213469147682189941e-02,8.092566579580307007e-02,3.968928009271621704e-02,5.366713404655456543e-01,1.995289176702499390e-01,-4.288320988416671753e-02,1.400379240512847900e-01,2.496304214000701904e-01,3.119962513446807861e-01,-6.814126973040401936e-04,8.979363366961479187e-03,3.982071578502655029e-02,4.374721646308898926e-02,3.973674029111862183e-03,-4.023273009806871414e-03,4.193221777677536011e-02,2.368114888668060303e-02,1.264217197895050049e-01,-9.735773317515850067e-03,5.369073152542114258e-01,1.507206857204437256e-01,5.161471664905548096e-03,1.928582787513732910e-04,8.867076039314270020e-02,7.464778423309326172e-02,-1.195657067000865936e-02,4.049017094075679779e-03,3.378883004188537598e-02,2.587542682886123657e-02,-2.515687956474721432e-04,-3.840951249003410339e-04,6.377433892339468002e-03,4.523199051618576050e-03,9.141609072685241699e-03,3.129297401756048203e-04,6.265485286712646484e-02,3.118596971035003662e-02,6.111332681030035019e-03,-9.486429393291473389e-03,2.336444146931171417e-02,2.523512206971645355e-02,-1.047691563144326210e-03,-5.423557013273239136e-04,4.567422438412904739e-03,3.989273216575384140e-03
1.612402265891432762e-04,1.516049378551542759e-04,5.750467069447040558e-03,5.744416266679763794e-03,-2.187780104577541351e-02,-6.152692250907421112e-03,4.982677102088928223e-02,4.081325978040695190e-02,1.466155890375375748e-02,-7.869655266404151917e-03,4.729391261935234070e-02,3.517918661236763000e-02,1.062196562997996807e-03,5.575606483034789562e-04,5.845881067216396332e-03,4.868808668106794357e-03,8.661882020533084869e-04,-1.848759129643440247e-02,4.325371235609054565e-02,4.641895741224288940e-02,-2.119253873825073242e-01,-1.835055649280548096e-01,3.396832346916198730e-01,2.978047132492065430e-01,2.842796146869659424e-01,-1.043828949332237244e-02,3.964953422546386719e-01,1.783616393804550171e-01,-2.148101339116692543e-03,2.896869322285056114e-03,4.274524748325347900e-02,3.060423955321311951e-02,-1.997430995106697083e-02,-1.754582673311233521e-02,4.299922659993171692e-02,3.847415000200271606e-02,-1.648125797510147095e-02,-1.429221127182245255e-02,1.817220002412796021e-01,1.591594070196151733e-01,2.795608937740325928e-01,-4.153952002525329590e-03,3.789172172546386719e-01,1.647567749023437500e-01,-1.308350940234959126e-03,-4.916648380458354950e-03,4.161948338150978088e-02,2.976376190781593323e-02,-1.567729981616139412e-03,4.200777912046760321e-04,5.014252848923206329e-03,4.439224023371934891e-03,4.909825045615434647e-03,8.889036253094673157e-03,2.906804718077182770e-02,2.750023081898689270e-02,2.447696402668952942e-02,4.323213361203670502e-04,4.477283731102943420e-02,3.145701065659523010e-02,1.130364835262298584e-03,-8.688718080520629883e-04,5.886589176952838898e-03,4.823273047804832458e-03
-6.884222966618835926e-05,3.970656543970108032e-04,6.103207357227802277e-03,4.654301796108484268e-03,-1.060389913618564606e-02,-3.234765259549021721e-03,5.111948028206825256e-02,3.291379287838935852e-02,2.178891003131866455e-02,-6.024916656315326691e-04,4.727829247713088989e-02,3.036654368042945862e-02,-1.288485364057123661e-04,7.249998743645846844e-04,4.785468801856040955e-03,4.113738425076007843e-03,3.271840047091245651e-03,-2.886466681957244873e-03,4.495034366846084595e-02,3.013929724693298340e-02,-1.643052101135253906e-01,-3.939079120755195618e-02,4.125374853610992432e-01,1.861931234598159790e-01,2.728419601917266846e-01,-1.076168939471244812e-02,3.664211928844451904e-01,1.520255506038665771e-01,-6.140665151178836823e-03,-1.252363901585340500e-03,3.301806002855300903e-02,2.338996529579162598e-02,-4.019967745989561081e-03,-6.569428369402885437e-03,4.487060010433197021e-02,3.445601090788841248e-02,-1.042648404836654663e-02,7.567860651761293411e-03,4.643076062202453613e-01,2.184308469295501709e-01,1.478618383407592773e-01,1.563930884003639221e-02,2.892043590545654297e-01,1.769405007362365723e-01,-3.362650517374277115e-03,-4.838861059397459030e-03,3.379293903708457947e-02,2.574016340076923370e-02,-1.205324428156018257e-03,9.473133832216262817e-05,6.448909640312194824e-03,5.632314365357160568e-03,8.745519444346427917e-03,5.882571451365947723e-03,5.290146172046661377e-02,3.668067231774330139e-02,9.017183445394039154e-03,-1.908695325255393982e-03,3.745183721184730530e-02,3.205476328730583191e-02,8.881308895070105791e-05,-4.005285445600748062e-04,4.562955349683761597e-03,4.405067302286624908e-03
-2.361605293117463589e-04,-4.397727607283741236e-04,7.043756544589996338e-03,7.450328208506107330e-03,2.111079171299934387e-03,-4.301158711314201355e-03,4.423124343156814575e-02,5.249727517366409302e-02,8.022367954254150391e-03,-1.763328909873962402e-03,4.649279266595840454e-02,5.348831415176391602e-02,8.493714267387986183e-04,1.266699109692126513e-04,6.927979178726673126e-03,7.589456159621477127e-03,-2.050126902759075165e-03,-1.333907479420304298e-03,4.896245896816253662e-02,4.696937277913093567e-02,3.210362046957015991e-02,-1.225409284234046936e-02,2.807443141937255859e-01,3.338036835193634033e-01,9.567747265100479126e-02,3.173093497753143311e-02,3.142916858196258545e-01,3.972992300987243652e-01,3.529077395796775818e-03,6.446174811571836472e-03,5.059372633695602417e-02,5.193719267845153809e-02,-7.418296299874782562e-04,1.092270598746836185e-03,4.861740767955780029e-02,4.628710448741912842e-02,1.395482569932937622e-02,9.422871284186840057e-03,2.680818140506744385e-01,3.003742694854736328e-01,1.227220296859741211e-01,-2.572874166071414948e-02,3.140650987625122070e-01,3.351173698902130127e-01,1.259174547158181667e-03,-3.974199295043945312e-03,5.002161115407943726e-02,4.962863028049468994e-02,7.383106276392936707e-05,2.437785733491182327e-04,7.058860734105110168e-03,6.860079709440469742e-03,2.131917513906955719e-03,4.445652477443218231e-03,4.347437620162963867e-02,4.774888604879379272e-02,9.917533025145530701e-03,2.110069151967763901e-03,4.552823305130004883e-02,4.923155158758163452e-02,7.622979464940726757e-04,-5.067645688541233540e-04,7.304344326257705688e-03,7.363257929682731628e-03
-9.309255983680486679e-04,-7.782255997881293297e-04,5.253613926470279694e-03,4.533009137958288193e-03,3.653267025947570801e-02,-1.894591725431382656e-03,5.987780168652534485e-02,3.042115271091461182e-02,7.803724613040685654e-03,1.113789714872837067e-02,2.074199169874191284e-02,2.167596481740474701e-02,-7.710366044193506241e-04,8.581169531680643559e-04,2.700442215427756310e-03,2.856109989807009697e-03,-1.320028305053710938e-02,7.868185639381408691e-05,4.095084220170974731e-02,3.172197937965393066e-02,3.605058491230010986e-01,3.866029158234596252e-02,4.934144914150238037e-01,1.602903008460998535e-01,6.566405296325683594e-03,-6.368326023221015930e-03,7.041814923286437988e-02,6.727455556392669678e-02,-8.194024674594402313e-03,-5.104125477373600006e-03,1.859371550381183624e-02,1.794548891484737396e-02,-9.289171546697616577e-03,4.495051689445972443e-03,3.814917057752609253e-02,3.418725728988647461e-02,1.712183058261871338e-01,-9.191875159740447998e-02,3.411708772182464600e-01,2.922891974449157715e-01,2.754140645265579224e-02,-2.422536313533782959e-01,1.675274670124053955e-01,3.838989138603210449e-01,6.970671238377690315e-04,-1.757628843188285828e-02,2.553411573171615601e-02,4.020658880472183228e-02,-2.541651192586869001e-04,7.943141390569508076e-04,5.031998269259929657e-03,4.812565166503190994e-03,3.588432911783456802e-03,8.845482952892780304e-03,3.240206092596054077e-02,3.753216937184333801e-02,4.703442100435495377e-03,6.330944132059812546e-03,2.822674438357353210e-02,3.801533579826354980e-02,5.495945224538445473e-04,-1.555829367134720087e-04,4.058388527482748032e-03,5.209516268223524094e-03
-3.192567965015769005e-04,-1.549649750813841820e-03,6.918174214661121368e-03,6.822925060987472534e-03,1.809125207364559174e-02,-6.135787814855575562e-03,5.018835514783859253e-02,5.066920444369316101e-02,3.971510566771030426e-03,1.031284779310226440e-02,4.054243490099906921e-02,5.262184888124465942e-02,-1.612706109881401062e-04,1.563426631037145853e-04,6.131143309175968170e-03,7.052975706756114960e-03,-1.261001452803611755e-02,-4.905700683593750000e-03,5.027208104729652405e-02,3.816668689250946045e-02,1.575170755386352539e-01,-3.886033780872821808e-03,3.569443523883819580e-01,2.970750033855438232e-01,2.614825963973999023e-03,-3.825651109218597412e-02,2.627883851528167725e-01,4.706194996833801270e-01,4.534630570560693741e-03,-1.098812278360128403e-02,4.330165311694145203e-02,5.717846006155014038e-02,-1.054429821670055389e-02,2.228521974757313728e-03,5.035432428121566772e-02,3.712688758969306946e-02,1.924221515655517578e-01,-2.754338085651397705e-03,3.674084246158599854e-01,1.802600324153900146e-01,-3.801513463258743286e-02,1.253102440387010574e-02,2.057096958160400391e-01,1.930819749832153320e-01,1.941924099810421467e-03,2.278252970427274704e-03,3.961179405450820923e-02,3.929107263684272766e-02,-4.599659005180001259e-04,9.019023273140192032e-04,7.182226516306400299e-03,5.926076322793960571e-03,1.578098163008689880e-02,-7.142790127545595169e-04,4.920674860477447510e-02,3.684945032000541687e-02,1.374860294163227081e-03,-7.322056684643030167e-03,3.285779803991317749e-02,3.450651466846466064e-02,2.446662983857095242e-04,-1.064508396666496992e-04,5.239657126367092133e-03,4.984935745596885681e-03
-2.027166483458131552e-04,-4.116427735425531864e-04,6.796650588512420654e-03,5.773975048214197159e-03,-1.978371292352676392e-04,-1.006498746573925018e-02,4.341514781117439270e-02,3.986211121082305908e-02,2.211311459541320801e-02,4.396134754642844200e-04,5.277132615447044373e-02,4.254819080233573914e-02,7.892231951700523496e-05,7.548957364633679390e-04,6.490144412964582443e-03,6.301295477896928787e-03,-9.494274854660034180e-05,-1.239625271409749985e-03,4.911567643284797668e-02,3.884639963507652283e-02,-8.079242706298828125e-02,3.140395134687423706e-02,2.953551411628723145e-01,2.261794209480285645e-01,2.625190317630767822e-01,-4.147179424762725830e-02,4.182745516300201416e-01,2.499652504920959473e-01,-3.781455801799893379e-03,-2.915065735578536987e-03,4.617728292942047119e-02,4.070498794317245483e-02,-2.801495138555765152e-03,-6.806367309764027596e-04,4.994669556617736816e-02,4.048284888267517090e-02,7.730714976787567139e-02,5.120938643813133240e-02,3.189274370670318604e-01,2.740654945373535156e-01,6.286302208900451660e-02,9.210490435361862183e-02,2.981332838535308838e-01,3.138164877891540527e-01,5.445811897516250610e-03,-3.035263391211628914e-03,4.569933190941810608e-02,4.329447448253631592e-02,-2.457413356751203537e-04,7.950047729536890984e-04,6.853519473224878311e-03,6.114118266850709915e-03,1.417243853211402893e-02,4.563732072710990906e-03,4.692057147622108459e-02,4.247088357806205750e-02,4.411607049405574799e-03,-4.450918175280094147e-03,4.280174523591995239e-02,4.209637641906738281e-02,4.285460454411804676e-05,8.824520045891404152e-05,6.179109215736389160e-03,5.933142267167568207e-03
-3.041587187908589840e-04,2.003302215598523617e-04,5.208215210586786270e-03,3.576181596145033836e-03,-1.095874421298503876e-02,-3.484869375824928284e-03,3.918812796473503113e-02,2.356223762035369873e-02,2.075562253594398499e-02,-8.344214875251054764e-04,6.394567340612411499e-02,2.529854886233806610e-02,2.272128767799586058e-05,-9.494012920185923576e-05,5.916485562920570374e-03,3.821920370683073997e-03,1.279590185731649399e-03,1.043522497639060020e-03,3.693085908889770508e-02,2.111153118312358856e-02,-1.310042142868041992e-01,-8.334159851074218750e-03,2.553308308124542236e-01,1.103729903697967529e-01,2.078165262937545776e-01,-9.875165298581123352e-03,5.429891347885131836e-01,1.248281598091125488e-01,-2.149558160454034805e-03,-5.670753307640552521e-05,4.120058566331863403e-02,2.032943069934844971e-02,1.021417789161205292e-03,-9.564453503116965294e-04,3.448884189128875732e-02,1.989142969250679016e-02,-1.227321401238441467e-01,1.245117560029029846e-02,2.434429973363876343e-01,1.086167320609092712e-01,1.997967660427093506e-01,1.168610807508230209e-02,5.486659407615661621e-01,1.229738742113113403e-01,-2.050853800028562546e-03,8.308746619150042534e-04,4.002285376191139221e-02,1.951325312256813049e-02,-3.003908204846084118e-04,-7.164134876802563667e-05,4.527576267719268799e-03,3.386720083653926849e-03,-9.629533626139163971e-03,3.573812777176499367e-03,3.628998249769210815e-02,2.324755862355232239e-02,1.952488161623477936e-02,1.200609141960740089e-03,6.366936862468719482e-02,2.467165142297744751e-02,-1.567196304677054286e-04,-2.361369552090764046e-04,5.467499140650033951e-03,3.451849799603223801e-03
-6.338898674584925175e-04,-6.288110744208097458e-04,5.784448236227035522e-03,4.467835649847984314e-03,1.774016022682189941e-02,-7.941701915115118027e-04,4.507642611861228943e-02,3.103781677782535553e-02,-2.090843394398689270e-03,2.461471362039446831e-03,4.739143699407577515e-02,3.416656330227851868e-02,1.491713628638535738e-04,-3.515514545142650604e-04,7.001684047281742096e-03,5.265096668154001236e-03,-9.397815912961959839e-03,-2.730414969846606255e-03,4.166824743151664734e-02,2.656740136444568634e-02,2.277570664882659912e-01,1.050185225903987885e-02,3.350558876991271973e-01,1.493356078863143921e-01,-1.180657222867012024e-01,3.450205549597740173e-04,4.130968451499938965e-01,2.086345404386520386e-01,9.238810278475284576e-03,-9.545318316668272018e-04,5.139880627393722534e-02,3.515050187706947327e-02,-7.127706892788410187e-03,4.906455520540475845e-03,4.217191040515899658e-02,2.837554924190044403e-02,1.685501337051391602e-01,-1.654875651001930237e-02,2.835816740989685059e-01,1.602830588817596436e-01,-5.849839001893997192e-02,-1.738773658871650696e-02,5.011463165283203125e-01,2.334833741188049316e-01,5.146500654518604279e-03,4.522314760833978653e-03,4.915556311607360840e-02,3.497416153550148010e-02,-4.264669842086732388e-04,7.838649908080697060e-04,6.159760989248752594e-03,4.804409109055995941e-03,1.077719219028949738e-02,2.659759949892759323e-03,4.084086418151855469e-02,3.125359117984771729e-02,3.215978853404521942e-03,-5.285041406750679016e-04,5.844682455062866211e-02,3.657701611518859863e-02,4.296109545975923538e-04,-1.145363203249871731e-04,6.892674602568149567e-03,5.537435412406921387e-03
-5.990184727124869823e-04,-1.057836925610899925e-03,8.353183977305889130e-03,7.391056045889854431e-03,2.319475263357162476e-02,-9.201059583574533463e-04,5.860915035009384155e-02,4.846939444541931152e-02,1.683618128299713135e-02,7.890012115240097046e-03,4.483944550156593323e-02,4.163026064634323120e-02,7.804094930179417133e-04,1.320598530583083630e-03,5.451924167573451996e-03,5.359090864658355713e-03,-1.423422992229461670e-02,2.572312951087951660e-03,6.395879387855529785e-02,5.083809047937393188e-02,1.760850846767425537e-01,-3.834366798400878906e-02,3.741391897201538086e-01,2.907443046569824219e-01,1.897312253713607788e-01,-1.886310987174510956e-02,3.033235669136047363e-01,2.142035067081451416e-01,4.766355268657207489e-04,1.112512662075459957e-03,3.548348322510719299e-02,2.975192479789257050e-02,2.285464666783809662e-03,2.307529188692569733e-02,5.887963250279426575e-02,5.310755968093872070e-02,5.195382237434387207e-02,1.810927987098693848e-01,3.072456419467926025e-01,3.313829898834228516e-01,1.711433380842208862e-01,2.654906362295150757e-02,2.860478162765502930e-01,2.083910405635833740e-01,1.474538701586425304e-03,-3.805401735007762909e-03,3.452638536691665649e-02,2.877790853381156921e-02,1.140095293521881104e-03,3.931192914023995399e-04,7.314714603126049042e-03,6.216813344508409500e-03,5.609412211924791336e-03,-5.137661937624216080e-04,4.348647966980934143e-02,4.152007773518562317e-02,5.010486114770174026e-03,3.561163321137428284e-04,3.718813508749008179e-02,3.731582686305046082e-02,1.360625465167686343e-04,-8.890550816431641579e-04,5.340668838471174240e-03,5.260057747364044189e-03
3.037892747670412064e-04,7.865244406275451183e-04,4.561058711260557175e-03,2.879717387259006500e-03,-2.614257298409938812e-02,8.914512582123279572e-04,4.632636532187461853e-02,1.753787696361541748e-02,3.783781453967094421e-02,9.839002741500735283e-04,5.074091628193855286e-02,1.717583090066909790e-02,-3.834852832369506359e-04,6.190519779920578003e-04,3.314195433631539345e-03,2.396578434854745865e-03,8.148543536663055420e-03,1.540699973702430725e-03,2.993326634168624878e-02,1.463429257273674011e-02,-2.672210633754730225e-01,-1.848601270467042923e-03,3.416748046875000000e-01,8.222428709268569946e-02,3.397688567638397217e-01,-8.827662095427513123e-03,3.855359554290771484e-01,7.080724835395812988e-02,-4.947582259774208069e-03,1.904325908981263638e-03,2.154527604579925537e-02,1.114439032971858978e-02,7.727348245680332184e-03,-1.765814493410289288e-03,2.987435087561607361e-02,1.438642106950283051e-02,-2.678217589855194092e-01,7.778229657560586929e-03,3.431240916252136230e-01,8.165169507265090942e-02,3.403386771678924561e-01,9.184795431792736053e-03,3.844304680824279785e-01,7.030861079692840576e-02,-5.079995840787887573e-03,-1.123588532209396362e-03,2.166694775223731995e-02,1.083329878747463226e-02,4.068032721988856792e-04,-5.328197730705142021e-04,4.397582262754440308e-03,2.892076736316084862e-03,-2.653894200921058655e-02,7.110936567187309265e-04,4.664229974150657654e-02,1.727759093046188354e-02,3.811508789658546448e-02,4.653455689549446106e-04,5.033467710018157959e-02,1.679176650941371918e-02,-4.303864552639424801e-04,-4.613397177308797836e-04,3.187407739460468292e-03,2.146809129044413567e-03
1.928533893078565598e-04,-4.666671156883239746e-04,4.663030616939067841e-03,5.007822066545486450e-03,-1.229464076459407806e-03,-2.634627744555473328e-03,3.188103064894676208e-02,3.507358208298683167e-02,-4.603425972163677216e-03,-9.236788377165794373e-03,3.108428791165351868e-02,4.327434301376342773e-02,1.188742244266904891e-04,-7.608104497194290161e-04,4.513471852988004684e-03,6.248226389288902283e-03,-8.176112547516822815e-03,-1.207364164292812347e-02,4.054158926010131836e-02,4.836056753993034363e-02,6.583911180496215820e-02,-4.090979322791099548e-02,3.867463469505310059e-01,4.175993204116821289e-01,1.138606667518615723e-02,1.239091381430625916e-01,1.760609745979309082e-01,3.958256840705871582e-01,2.029381226748228073e-03,6.568149663507938385e-03,2.864409796893596649e-02,4.234718531370162964e-02,-1.144879870116710663e-02,-2.766627352684736252e-03,5.285036191344261169e-02,4.187135398387908936e-02,2.283616960048675537e-01,8.230283856391906738e-04,4.751133620738983154e-01,2.001800835132598877e-01,-5.412109196186065674e-03,4.230542108416557312e-04,6.558154523372650146e-02,6.029763072729110718e-02,-6.164852995425462723e-03,2.429043874144554138e-03,2.405750565230846405e-02,1.870491728186607361e-02,-1.211497292388230562e-04,9.014235110953450203e-04,7.209950592368841171e-03,5.335597321391105652e-03,1.492208987474441528e-02,3.335000481456518173e-03,5.575810000300407410e-02,3.459815680980682373e-02,3.677099011838436127e-03,-9.076662361621856689e-03,2.056151069700717926e-02,2.361527830362319946e-02,-3.085411153733730316e-04,-5.631039384752511978e-04,3.531164722517132759e-03,3.394983010366559029e-03
-9.448416531085968018e-04,-9.295531781390309334e-04,7.328813429921865463e-03,5.873776972293853760e-03,1.439919322729110718e-02,-3.150168107822537422e-03,5.060978606343269348e-02,3.673928603529930115e-02,6.119438447058200836e-03,5.667820107191801071e-03,2.529552765190601349e-02,2.797522209584712982e-02,1.936304033733904362e-05,2.044194261543452740e-04,4.154630005359649658e-03,4.001605790108442307e-03,-2.205297909677028656e-02,7.483670487999916077e-03,5.990234762430191040e-02,5.135627835988998413e-02,2.275606691837310791e-01,4.937248304486274719e-04,4.676454663276672363e-01,2.509008944034576416e-01,1.824526488780975342e-02,1.446801517158746719e-02,1.031375229358673096e-01,9.154648333787918091e-02,-3.241392783820629120e-03,5.868490552529692650e-04,2.389116957783699036e-02,1.954040303826332092e-02,-5.167941097170114517e-03,1.828363910317420959e-02,5.047085881233215332e-02,5.301667749881744385e-02,2.663933485746383667e-02,6.769147515296936035e-02,4.678713679313659668e-01,4.143806695938110352e-01,8.257969468832015991e-02,-7.320253551006317139e-02,1.885993778705596924e-01,1.943442970514297485e-01,-3.819748293608427048e-03,-2.550605917349457741e-03,2.437647804617881775e-02,2.313291653990745544e-02,6.568134413100779057e-04,-3.360801492817699909e-04,5.848105531185865402e-03,5.547664593905210495e-03,-1.136888470500707626e-02,6.607953924685716629e-03,5.038869380950927734e-02,4.604193195700645447e-02,2.631178125739097595e-03,7.852707058191299438e-03,4.733311757445335388e-02,4.781696945428848267e-02,2.523293660487979650e-04,2.365338150411844254e-05,4.349585622549057007e-03,5.447108764201402664e-03
-2.561917062848806381e-04,9.053267422132194042e-04,5.235681310296058655e-03,4.428118932992219925e-03,-1.757430844008922577e-02,-3.416558727622032166e-03,4.274094849824905396e-02,3.134379535913467407e-02,2.368406951427459717e-02,-2.452319953590631485e-03,4.467030987143516541e-02,2.985088340938091278e-02,4.783802723977714777e-04,8.162704762071371078e-04,4.526538308709859848e-03,3.830578643828630447e-03,4.535357002168893814e-03,1.252959715202450752e-03,3.524513915181159973e-02,2.702509984374046326e-02,-2.434407472610473633e-01,-4.032126069068908691e-02,3.451803028583526611e-01,1.913273632526397705e-01,2.963047325611114502e-01,-2.244021557271480560e-02,3.753817081451416016e-01,1.645634919404983521e-01,-1.791934017091989517e-03,2.473226282745599747e-03,3.189791366457939148e-02,2.288115024566650391e-02,-9.221239015460014343e-04,-8.407885208725929260e-03,3.651469200849533081e-02,3.108807280659675598e-02,-1.887644231319427490e-01,-8.735646493732929230e-03,3.142621815204620361e-01,2.004146724939346313e-01,2.811493873596191406e-01,1.989758387207984924e-02,3.691699504852294922e-01,1.729250997304916382e-01,-2.024574670940637589e-03,-4.979600664228200912e-03,3.297043591737747192e-02,2.456555329263210297e-02,-1.340780640020966530e-03,-4.963498795405030251e-04,5.197181366384029388e-03,4.537308588624000549e-03,-8.927968330681324005e-03,6.115320138633251190e-03,4.073815792798995972e-02,3.180271014571189880e-02,2.325491048395633698e-02,1.091627404093742371e-03,4.303623735904693604e-02,3.076389618217945099e-02,3.912860993295907974e-04,-7.903366349637508392e-04,4.707349929958581924e-03,4.091382026672363281e-03
1.007655519060790539e-04,-2.276773448102176189e-04,4.717205651104450226e-03,4.842357710003852844e-03,-1.185548491775989532e-03,-1.295041292905807495e-04,3.189529478549957275e-02,3.473443537950515747e-02,7.590394467115402222e-03,-2.304530702531337738e-03,3.367192670702934265e-02,2.875763922929763794e-02,1.456163881812244654e-04,4.698049160651862621e-04,3.518573474138975143e-03,3.303936682641506195e-03,-4.249901976436376572e-03,-8.532983250916004181e-03,3.838963806629180908e-02,4.037368297576904297e-02,-7.453042268753051758e-02,-1.895410567522048950e-01,2.512404322624206543e-01,3.464318513870239258e-01,1.984401494264602661e-01,-6.324887275695800781e-02,3.232744336128234863e-01,1.955336183309555054e-01,-2.611098345369100571e-03,1.387192751280963421e-03,2.498874440789222717e-02,1.917580515146255493e-02,-3.637453773990273476e-03,8.996322751045227051e-03,4.016457870602607727e-02,4.031072184443473816e-02,-1.171751394867897034e-01,1.744882464408874512e-01,2.892066240310668945e-01,3.300022184848785400e-01,2.407287061214447021e-01,5.331525206565856934e-02,3.570016920566558838e-01,1.771316379308700562e-01,-3.469809424132108688e-03,-1.090470235794782639e-03,2.554981783032417297e-02,1.839419826865196228e-02,2.389051369391381741e-04,1.044852542690932751e-04,5.233861040323972702e-03,5.013921763747930527e-03,-5.975638516247272491e-03,2.732223831117153168e-03,3.692318499088287354e-02,3.547839820384979248e-02,1.249529421329498291e-02,2.516591921448707581e-03,3.915416821837425232e-02,2.877503260970115662e-02,7.918229675851762295e-05,-2.737875038292258978e-04,3.846481442451477051e-03,3.509283531457185745e-03
