-6.425147876143455505e-04,-7.507794653065502644e-04,7.163465023040771484e-03,4.913698416203260422e-03,2.471156045794487000e-02,-4.247372038662433624e-03,6.243957579135894775e-02,3.189628943800926208e-02,2.097681537270545959e-02,7.509678602218627930e-03,3.555870428681373596e-02,2.383052185177803040e-02,-4.244092851877212524e-04,9.409712511114776134e-04,3.668610472232103348e-03,3.136196173727512360e-03,-1.073909737169742584e-02,-2.643472980707883835e-04,5.371157079935073853e-02,3.102298639714717865e-02,1.666436642408370972e-01,-2.190483361482620239e-02,4.913575053215026855e-01,1.688839793205261230e-01,2.151207625865936279e-01,-1.452395692467689514e-02,2.748100757598876953e-01,9.556204825639724731e-02,-5.669719073921442032e-03,1.541958772577345371e-03,2.526642754673957825e-02,1.415193732827901840e-02,-8.352671749889850616e-03,2.543230541050434113e-03,5.379285663366317749e-02,3.080515004694461823e-02,1.383246779441833496e-01,2.182615175843238831e-02,4.852221310138702393e-01,1.693544387817382812e-01,2.307943403720855713e-01,8.378800936043262482e-03,2.917953133583068848e-01,9.594450145959854126e-02,-6.293816491961479187e-03,-2.620253711938858032e-03,2.452293410897254944e-02,1.429835800081491470e-02,-5.761210923083126545e-04,6.994121358729898930e-04,7.435286417603492737e-03,5.207637324929237366e-03,2.246267721056938171e-02,5.879921838641166687e-03,6.207187473773956299e-02,3.167379274964332581e-02,2.089450322091579437e-02,-5.540852434933185577e-03,3.706016018986701965e-02,2.193252369761466980e-02,-6.530535756610333920e-04,-1.092316932044923306e-03,3.910355735570192337e-03,3.184625413268804550e-03
-2.686366206035017967e-04,-4.115106130484491587e-04,6.283784285187721252e-03,5.789968185126781464e-03,9.583184495568275452e-03,1.032304484397172928e-03,4.264229536056518555e-02,4.158512502908706665e-02,-5.602464079856872559e-04,3.299654927104711533e-03,4.147947952151298523e-02,4.552620649337768555e-02,4.879840998910367489e-04,1.457507896702736616e-04,6.406568922102451324e-03,6.441230885684490204e-03,-6.059968844056129456e-03,-2.676452510058879852e-03,4.425509274005889893e-02,3.642820939421653748e-02,1.838314682245254517e-01,4.026175662875175476e-02,3.393906354904174805e-01,2.550413012504577637e-01,-6.140441447496414185e-02,1.036782562732696533e-01,2.837880849838256836e-01,3.376205563545227051e-01,7.875598967075347900e-04,2.884478773921728134e-03,4.599532112479209900e-02,4.544188827276229858e-02,-4.904991947114467621e-03,2.660586964339017868e-03,4.272999987006187439e-02,3.598406538367271423e-02,1.822527945041656494e-01,-4.132805764675140381e-02,3.365464210510253906e-01,2.526707947254180908e-01,-5.436759442090988159e-02,-9.775380790233612061e-02,2.890532612800598145e-01,3.377835750579833984e-01,-4.470796557143330574e-04,-2.313070232048630714e-03,4.559610038995742798e-02,4.634479805827140808e-02,-1.916303299367427826e-04,6.539261084981262684e-04,6.222561933100223541e-03,5.664003081619739532e-03,9.178594686090946198e-03,4.745367914438247681e-05,4.252790659666061401e-02,4.129759594798088074e-02,1.281625591218471527e-03,-2.262274501845240593e-03,4.129286482930183411e-02,4.555265232920646667e-02,3.119851171504706144e-04,1.726782647892832756e-04,6.320822518318891525e-03,6.595858838409185410e-03
-6.454815156757831573e-04,-3.724286216311156750e-04,6.427845451980829239e-03,6.231140810996294022e-03,-2.949831075966358185e-03,-8.126419037580490112e-03,4.312185943126678467e-02,4.470594227313995361e-02,1.457262784242630005e-02,-2.987355925142765045e-03,4.738400131464004517e-02,4.345359280705451965e-02,7.695385720580816269e-04,5.009210435673594475e-04,6.601094268262386322e-03,6.070271600037813187e-03,-1.423884648829698563e-03,2.809603232890367508e-03,4.574333131313323975e-02,4.191894084215164185e-02,-7.788309454917907715e-02,5.187645554542541504e-03,2.943023741245269775e-01,2.713313102722167969e-01,1.868910640478134155e-01,-4.813660867512226105e-03,3.611980080604553223e-01,2.660670280456542969e-01,1.405769959092140198e-03,2.646164270117878914e-03,4.861382395029067993e-02,4.079961776733398438e-02,-4.371721297502517700e-04,-1.841382239945232868e-03,4.618284851312637329e-02,4.393706470727920532e-02,-6.792383641004562378e-02,1.054885704070329666e-02,3.057658672332763672e-01,3.087767660617828369e-01,1.550844311714172363e-01,1.229555346071720123e-03,3.609475195407867432e-01,3.049457073211669922e-01,2.242663875222206116e-03,-6.530696526169776917e-03,4.907204583287239075e-02,4.350933432579040527e-02,-4.485511453822255135e-04,2.732334251049906015e-04,6.666804198175668716e-03,6.478364579379558563e-03,-2.165867015719413757e-03,7.454507052898406982e-03,4.524475336074829102e-02,4.691396653652191162e-02,9.493776597082614899e-03,4.171425476670265198e-03,4.811542108654975891e-02,4.723510146141052246e-02,1.035737222991883755e-03,-9.431867511011660099e-05,6.867072544991970062e-03,6.434063427150249481e-03
-6.329863099381327629e-04,3.244320396333932877e-05,5.479320883750915527e-03,3.868031315505504608e-03,-6.952797994017601013e-03,-3.675612388178706169e-03,4.133350774645805359e-02,2.603753283619880676e-02,2.027902938425540924e-02,-1.059490488842129707e-03,6.197675317525863647e-02,2.796376124024391174e-02,2.753020380623638630e-04,1.096600899472832680e-04,6.125679705291986465e-03,4.155197646468877792e-03,-1.211846712976694107e-03,5.619572475552558899e-04,3.951161727309226990e-02,2.331632748246192932e-02,-9.943054616451263428e-02,-1.021186169236898422e-02,2.774135172367095947e-01,1.271078139543533325e-01,2.060036063194274902e-01,-8.699350059032440186e-03,5.270072221755981445e-01,1.378740966320037842e-01,-1.280485070310533047e-03,-1.861180644482374191e-04,4.498736187815666199e-02,2.283532917499542236e-02,-9.892480447888374329e-04,-1.049958984367549419e-03,3.719214349985122681e-02,2.305838279426097870e-02,-9.169021993875503540e-02,1.663903519511222839e-02,2.722986042499542236e-01,1.298019737005233765e-01,1.927296221256256104e-01,7.722207345068454742e-03,5.230096578598022461e-01,1.397842615842819214e-01,-5.909567698836326599e-05,-4.069927381351590157e-04,4.481924325227737427e-02,2.244308032095432281e-02,-4.126875137444585562e-04,7.326676859520375729e-05,4.943681880831718445e-03,3.767343237996101379e-03,-5.361138842999935150e-03,4.339611157774925232e-03,3.873220458626747131e-02,2.603882178664207458e-02,1.722780801355838776e-02,2.281418070197105408e-03,6.045700609683990479e-02,2.809922769665718079e-02,3.369734913576394320e-04,-1.229107729159295559e-04,6.066232919692993164e-03,3.789087757468223572e-03
-8.337267208844423294e-04,-9.730102028697729111e-04,5.768052302300930023e-03,4.775147885084152222e-03,3.641176968812942505e-02,-1.596647780388593674e-03,5.854151025414466858e-02,3.196445852518081665e-02,8.338266983628273010e-03,1.138792745769023895e-02,2.555028162896633148e-02,2.533590048551559448e-02,-9.222202934324741364e-04,7.212266791611909866e-04,3.692012978717684746e-03,3.627155441790819168e-03,-1.373818609863519669e-02,-5.760573549196124077e-04,4.222885891795158386e-02,3.158979862928390503e-02,3.688304722309112549e-01,3.551769256591796875e-02,4.765888154506683350e-01,1.632913351058959961e-01,1.616552472114562988e-03,-1.180297695100307465e-02,1.052687317132949829e-01,9.624402225017547607e-02,-9.008268825709819794e-03,-5.877424962818622589e-03,2.499720826745033264e-02,2.361367456614971161e-02,-8.742790669202804565e-03,6.455266848206520081e-03,3.906601294875144958e-02,3.428536653518676758e-02,1.922953724861145020e-01,-7.565427571535110474e-02,3.354339003562927246e-01,2.847670912742614746e-01,1.610533893108367920e-02,-2.081063091754913330e-01,1.827325969934463501e-01,3.681558370590209961e-01,8.832268649712204933e-04,-1.384374499320983887e-02,2.844222448766231537e-02,4.132137447595596313e-02,-1.261414145119488239e-04,8.054454228840768337e-04,5.217683967202901840e-03,5.001146811991930008e-03,6.197191309183835983e-03,5.471070762723684311e-03,3.427474573254585266e-02,3.734244406223297119e-02,4.836701788008213043e-03,2.386083826422691345e-03,3.068346902728080750e-02,3.867463394999504089e-02,4.947900888510048389e-04,-2.844514092430472374e-04,4.258462693542242050e-03,5.423932336270809174e-03
-3.532046684995293617e-05,4.793989355675876141e-04,4.457103088498115540e-03,3.200419945642352104e-03,7.824582047760486603e-03,-7.305548060685396194e-04,7.617620378732681274e-02,2.866335399448871613e-02,3.204548731446266174e-03,8.518636226654052734e-03,1.881026476621627808e-02,2.032727003097534180e-02,-8.454243652522563934e-04,6.840321002528071404e-04,3.531700931489467621e-03,3.054752480238676071e-03,6.459743250161409378e-03,1.642702613025903702e-03,2.824157290160655975e-02,1.434886828064918518e-02,8.911557495594024658e-02,1.115223206579685211e-02,6.421476602554321289e-01,1.250660717487335205e-01,7.161974906921386719e-03,9.664645418524742126e-03,5.523389577865600586e-02,3.929601609706878662e-02,-7.566845510154962540e-03,2.123715821653604507e-03,2.081580273807048798e-02,1.157607138156890869e-02,6.678263656795024872e-03,-3.041269723325967789e-03,2.982801198959350586e-02,1.632685773074626923e-02,9.276092052459716797e-02,-1.893470063805580139e-02,6.706002950668334961e-01,1.254546046257019043e-01,9.437464177608489990e-03,-8.148520253598690033e-03,5.414909124374389648e-02,3.720526397228240967e-02,-7.982108741998672485e-03,-1.872171415016055107e-03,2.020322158932685852e-02,1.171844266355037689e-02,5.727272946387529373e-05,-6.263547111302614212e-04,4.964502528309822083e-03,3.454301739111542702e-03,8.139598183333873749e-03,1.519287470728158951e-04,8.125518262386322021e-02,2.932217717170715332e-02,5.227650981396436691e-03,-8.157810196280479431e-03,1.834829524159431458e-02,1.790528744459152222e-02,-8.043359266594052315e-04,-5.923217395320534706e-04,3.222281113266944885e-03,2.639397978782653809e-03
2.800469519570469856e-04,-7.227013702504336834e-04,5.807561334222555161e-03,5.332328844815492630e-03,5.283200647681951523e-03,-1.145286951214075089e-03,3.725761920213699341e-02,3.542874753475189209e-02,-3.873771056532859802e-04,4.769867518916726112e-04,3.572646155953407288e-02,3.530049696564674377e-02,2.742817741818726063e-04,-2.517171087674796581e-04,5.652017891407012939e-03,5.209509283304214478e-03,-3.404023824259638786e-03,-6.126597058027982712e-03,4.305230081081390381e-02,3.397043794393539429e-02,1.823457032442092896e-01,5.425660684704780579e-02,3.317272663116455078e-01,2.376180440187454224e-01,-9.501823037862777710e-02,9.754799306392669678e-02,2.620456814765930176e-01,2.381624281406402588e-01,1.922637689858675003e-03,-4.837454762309789658e-04,4.042478278279304504e-02,3.355286642909049988e-02,-1.015925593674182892e-02,-1.166436239145696163e-03,4.612552002072334290e-02,3.221685439348220825e-02,3.281171619892120361e-01,-3.186931461095809937e-02,4.471689760684967041e-01,1.943344026803970337e-01,-1.669929325580596924e-01,1.027523633092641830e-02,3.104934692382812500e-01,1.952502131462097168e-01,-1.395290135405957699e-03,3.857404924929141998e-03,4.307883232831954956e-02,3.401261195540428162e-02,-9.857557015493512154e-04,1.268279738724231720e-03,6.593180820345878601e-03,5.315419752150774002e-03,2.858902513980865479e-02,-1.315093366429209709e-03,5.482289195060729980e-02,3.639097511768341064e-02,-6.500304676592350006e-03,-9.154865518212318420e-03,4.405450820922851562e-02,3.676088154315948486e-02,-7.503924425691366196e-04,2.653561532497406006e-04,6.201336160302162170e-03,5.071536172181367874e-03
-7.483983063139021397e-04,-1.109468052163720131e-03,5.079759750515222549e-03,3.928783815354108810e-03,2.397354133427143097e-02,-5.021362099796533585e-03,4.694000631570816040e-02,2.652294188737869263e-02,1.895895972847938538e-02,4.358271136879920959e-03,5.890520662069320679e-02,2.970896661281585693e-02,-1.823982456699013710e-04,8.384795510210096836e-04,6.504247896373271942e-03,4.423359408974647522e-03,-1.064233202487230301e-02,-3.492216346785426140e-03,3.534749895334243774e-02,2.084040641784667969e-02,2.502755820751190186e-01,3.348051570355892181e-03,3.565590381622314453e-01,1.204806640744209290e-01,1.233270838856697083e-01,1.230223104357719421e-02,4.382089972496032715e-01,1.450092345476150513e-01,-7.142518181353807449e-03,1.154022524133324623e-03,4.941435530781745911e-02,2.669258415699005127e-02,-1.023877598345279694e-02,2.746667712926864624e-03,3.484725579619407654e-02,2.072785422205924988e-02,2.571733295917510986e-01,-3.960342146456241608e-03,3.596040010452270508e-01,1.204553544521331787e-01,1.124949678778648376e-01,-1.879622042179107666e-02,4.229644536972045898e-01,1.466147452592849731e-01,-7.115412969142198563e-03,-1.951546873897314072e-03,5.152431502938270569e-02,2.786524966359138489e-02,-8.167999330908060074e-04,9.305716957896947861e-04,4.995638504624366760e-03,3.596001770347356796e-03,2.572047710418701172e-02,4.961925093084573746e-03,4.768074303865432739e-02,2.519398741424083710e-02,1.720220595598220825e-02,-4.013583529740571976e-03,5.603729188442230225e-02,2.918047644197940826e-02,-1.099795481422916055e-04,-4.720044962596148252e-04,6.791175343096256256e-03,4.477146547287702560e-03
-1.481247891206294298e-04,-9.776016231626272202e-04,6.811519153416156769e-03,6.233918480575084686e-03,1.435766182839870453e-02,-3.646614961326122284e-03,4.525655135512351990e-02,4.275944456458091736e-02,1.589655131101608276e-02,5.170140881091356277e-03,4.514737799763679504e-02,4.530474543571472168e-02,1.199123682454228401e-03,1.177988015115261078e-03,6.814640946686267853e-03,6.906719878315925598e-03,-4.960359539836645126e-03,-4.800087306648492813e-03,4.769471287727355957e-02,3.837347403168678284e-02,2.308820784091949463e-01,3.719645366072654724e-02,3.431725203990936279e-01,2.273739427328109741e-01,1.269717365503311157e-01,1.073472797870635986e-01,2.743767499923706055e-01,2.624033093452453613e-01,2.167766448110342026e-03,1.305154711008071899e-02,4.643755406141281128e-02,4.216849431395530701e-02,-7.375626824796199799e-03,1.392454840242862701e-03,4.994911327958106995e-02,3.835427016019821167e-02,2.659419775009155273e-01,-4.668461531400680542e-02,3.747120499610900879e-01,2.292693853378295898e-01,1.681639105081558228e-01,-2.769745513796806335e-02,2.965354025363922119e-01,2.328329980373382568e-01,-3.307401202619075775e-03,-8.594167884439229965e-04,4.719871282577514648e-02,4.025968909263610840e-02,-7.074569002725183964e-04,1.446924405172467232e-03,7.230797782540321350e-03,6.344285327941179276e-03,2.291858568787574768e-02,5.589903797954320908e-03,5.228719115257263184e-02,4.267397522926330566e-02,2.700457349419593811e-02,-1.051215641200542450e-02,5.117584392428398132e-02,4.489637911319732666e-02,3.347141318954527378e-05,-1.708726864308118820e-03,6.839917972683906555e-03,6.609723903238773346e-03
-3.538836608640849590e-05,7.954191532917320728e-04,4.960036370903253555e-03,3.374802414327859879e-03,-2.120908163487911224e-02,-7.224897854030132294e-04,4.503042995929718018e-02,2.136537805199623108e-02,3.408015519380569458e-02,2.261815825477242470e-04,4.914895445108413696e-02,2.038480341434478760e-02,-1.028362603392452002e-04,6.445868639275431633e-04,3.687199205160140991e-03,2.692923182621598244e-03,6.055066827684640884e-03,2.562408335506916046e-03,3.305011242628097534e-02,1.912751980125904083e-02,-2.482786476612091064e-01,-5.365189630538225174e-03,3.448773920536041260e-01,1.133233830332756042e-01,3.278447389602661133e-01,-1.476973481476306915e-02,3.842041790485382080e-01,9.439023584127426147e-02,-3.884025150910019875e-03,1.896103494800627232e-03,2.489554882049560547e-02,1.434256322681903839e-02,5.914450623095035553e-03,-2.583032008260488510e-03,3.234889730811119080e-02,1.942687295377254486e-02,-2.483707964420318604e-01,1.052967831492424011e-02,3.420760929584503174e-01,1.144395768642425537e-01,3.247115612030029297e-01,1.373390760272741318e-02,3.808079063892364502e-01,9.619233757257461548e-02,-3.454236313700675964e-03,-2.313361503183841705e-03,2.496764995157718658e-02,1.484640594571828842e-02,-1.453788427170366049e-04,-5.117314867675304413e-04,4.766918253153562546e-03,3.297117538750171661e-03,-2.161197736859321594e-02,2.216764958575367928e-03,4.483130946755409241e-02,2.126414515078067780e-02,3.301506862044334412e-02,5.493909120559692383e-04,4.789150133728981018e-02,2.027536928653717041e-02,-4.004254878964275122e-05,-5.300435004755854607e-04,3.662721719592809677e-03,2.734596841037273407e-03
-1.138211693614721298e-03,-9.424170712009072304e-04,5.388872697949409485e-03,3.196201985701918602e-03,3.390569984912872314e-02,2.393824979662895203e-04,5.156015977263450623e-02,2.007924392819404602e-02,-1.912242174148559570e-02,3.375456202775239944e-03,4.194475337862968445e-02,2.009966596961021423e-02,4.254914820194244385e-04,-5.430224118754267693e-04,5.710726603865623474e-03,3.500442020595073700e-03,-1.391293294727802277e-02,-1.883786404505372047e-03,3.807418793439865112e-02,1.883060298860073090e-02,3.288798332214355469e-01,9.056402370333671570e-03,4.119995534420013428e-01,9.575043618679046631e-02,-2.158254086971282959e-01,6.574890576303005219e-03,3.185674846172332764e-01,1.061258614063262939e-01,9.480010718107223511e-03,-3.263482823967933655e-03,4.075865447521209717e-02,2.188307233154773712e-02,-1.277432218194007874e-02,2.538852393627166748e-03,3.816542401909828186e-02,1.886452361941337585e-02,3.277418017387390137e-01,-8.837440051138401031e-03,4.126824140548706055e-01,9.560363739728927612e-02,-2.175602912902832031e-01,-8.398032747209072113e-03,3.199159204959869385e-01,1.062451452016830444e-01,9.187764488160610199e-03,3.415655344724655151e-03,4.117284715175628662e-02,2.171105146408081055e-02,-1.135864644311368465e-03,7.808259688317775726e-04,5.546094849705696106e-03,3.203120082616806030e-03,3.423658758401870728e-02,-7.126156706362962723e-04,5.227648466825485229e-02,2.024397440254688263e-02,-1.897825673222541809e-02,-2.219605725258588791e-03,4.133383929729461670e-02,1.991790160536766052e-02,2.815288025885820389e-04,6.838084664195775986e-04,5.677225533872842789e-03,3.512077732011675835e-03
-3.079727466683834791e-04,-1.254133181646466255e-03,7.184580434113740921e-03,6.420972757041454315e-03,1.456828787922859192e-02,-1.387408818118274212e-03,4.595732316374778748e-02,4.058622941374778748e-02,2.958242781460285187e-03,4.341438878327608109e-03,3.455917537212371826e-02,3.673060983419418335e-02,1.063368981704115868e-04,-5.523255094885826111e-05,5.607016384601593018e-03,5.711913574486970901e-03,-1.845561712980270386e-02,-1.512590562924742699e-03,5.658753216266632080e-02,4.717586934566497803e-02,2.270570695400238037e-01,-2.590121887624263763e-02,3.787849545478820801e-01,2.374364137649536133e-01,-8.429005742073059082e-03,1.171477511525154114e-02,1.896275281906127930e-01,1.766947507858276367e-01,-1.539869932457804680e-03,-2.065702341496944427e-03,3.833301365375518799e-02,3.434001654386520386e-02,-1.295233704149723053e-02,2.204911038279533386e-02,5.610849708318710327e-02,5.809178948402404785e-02,1.161918938159942627e-01,9.411533921957015991e-02,3.718557953834533691e-01,4.091089069843292236e-01,1.077139377593994141e-02,-3.575950488448143005e-02,2.320693433284759521e-01,3.240898847579956055e-01,-3.379420377314090729e-04,7.620922988280653954e-04,3.772875666618347168e-02,4.216876998543739319e-02,7.520885556004941463e-04,6.558680906891822815e-04,6.393755786120891571e-03,6.421837490051984787e-03,2.717506140470504761e-05,3.399525070562958717e-03,4.347092285752296448e-02,4.830481484532356262e-02,-3.789477981626987457e-03,6.461044307798147202e-03,4.105891287326812744e-02,5.032593384385108948e-02,-2.871968899853527546e-05,4.484060918912291527e-04,5.664062686264514923e-03,6.632325239479541779e-03
-6.337292725220322609e-04,-6.441461155191063881e-04,5.375756416469812393e-03,5.375192966312170029e-03,2.738313749432563782e-03,-5.262112244963645935e-03,3.618017956614494324e-02,3.731211647391319275e-02,1.071648485958576202e-02,-2.364060841500759125e-03,5.595032870769500732e-02,3.813892602920532227e-02,8.486696169711649418e-04,2.286309900227934122e-04,7.041938602924346924e-03,5.324644967913627625e-03,-5.013584159314632416e-03,-8.230319363065063953e-04,3.786442428827285767e-02,3.322992846369743347e-02,2.999944239854812622e-02,-6.253329105675220490e-03,2.113782763481140137e-01,1.959465146064758301e-01,1.109404265880584717e-01,1.375687215477228165e-02,4.986436367034912109e-01,2.189485132694244385e-01,9.181462228298187256e-04,7.350645028054714203e-04,4.922855645418167114e-02,3.088281303644180298e-02,-5.538183264434337616e-03,-2.141331788152456284e-05,3.768775984644889832e-02,3.330723941326141357e-02,2.104215323925018311e-02,-5.407808348536491394e-03,2.164008021354675293e-01,1.993285715579986572e-01,1.220867112278938293e-01,-1.951571553945541382e-02,5.438252687454223633e-01,2.241891026496887207e-01,-6.981310434639453888e-06,-2.857501618564128876e-03,4.918880388140678406e-02,3.095447085797786713e-02,-7.635336369276046753e-04,5.120170535519719124e-04,5.360736511647701263e-03,5.510225426405668259e-03,2.945400774478912354e-03,5.569267552345991135e-03,3.786365687847137451e-02,3.901288658380508423e-02,1.214250270277261734e-02,4.152701701968908310e-03,6.023334711790084839e-02,4.119994118809700012e-02,7.024249061942100525e-04,-1.056101173162460327e-04,7.270726375281810760e-03,5.447533912956714630e-03
-1.087752520106732845e-03,3.180926432833075523e-05,7.276014424860477448e-03,4.640397615730762482e-03,2.786150388419628143e-02,-1.792825176380574703e-03,6.993536651134490967e-02,2.788443118333816528e-02,4.705267492681741714e-03,7.070558611303567886e-03,1.636849157512187958e-02,1.556894183158874512e-02,-4.587766597978770733e-04,4.841067129746079445e-04,2.481260802596807480e-03,2.243281342089176178e-03,-8.292914368212223053e-03,2.353242598474025726e-05,5.219265818595886230e-02,2.991034090518951416e-02,2.603856921195983887e-01,8.684411644935607910e-03,5.889967679977416992e-01,1.489036381244659424e-01,1.556182652711868286e-02,1.061570737510919571e-02,5.654090642929077148e-02,3.928698599338531494e-02,-5.437492392957210541e-03,1.441664760932326317e-03,1.505731604993343353e-02,9.177975356578826904e-03,-1.240294426679611206e-02,-3.682093229144811630e-03,5.371566116809844971e-02,3.141405060887336731e-02,2.845975458621978760e-01,-1.904674246907234192e-02,5.979446768760681152e-01,1.516405344009399414e-01,1.031257212162017822e-02,-9.403540752828121185e-03,5.541914701461791992e-02,3.947475552558898926e-02,-5.555871874094009399e-03,-1.756850164383649826e-03,1.564175635576248169e-02,9.653264656662940979e-03,-1.473555108532309532e-03,3.244730760343372822e-04,7.431111298501491547e-03,4.961548373103141785e-03,3.160766512155532837e-02,2.160469535738229752e-03,7.145083695650100708e-02,2.928495779633522034e-02,3.821961581707000732e-03,-7.205455098301172256e-03,1.563403010368347168e-02,1.525235921144485474e-02,-5.791281000711023808e-04,-5.707263480871915817e-04,2.583051566034555435e-03,2.225626260042190552e-03
1.269234577193856239e-03,-5.933639477007091045e-04,6.431769579648971558e-03,5.766224116086959839e-03,9.238734841346740723e-03,1.060806680470705032e-04,3.771829977631568909e-02,3.286495432257652283e-02,7.892798632383346558e-03,7.068032864481210709e-03,2.952526137232780457e-02,2.819805219769477844e-02,-4.172236076556146145e-04,8.246413199231028557e-04,3.727403236553072929e-03,3.676444757729768753e-03,-2.290196716785430908e-03,-1.892693527042865753e-02,5.287544429302215576e-02,5.072604119777679443e-02,2.296870052814483643e-01,-3.070743940770626068e-02,3.915855288505554199e-01,2.610197663307189941e-01,5.043123289942741394e-02,5.970779061317443848e-02,1.337224692106246948e-01,1.295307427644729614e-01,-6.136485375463962555e-03,3.461615182459354401e-03,2.264440432190895081e-02,1.879167556762695312e-02,-2.325744926929473877e-02,-5.670000333338975906e-03,6.198165565729141235e-02,4.852150380611419678e-02,4.177720546722412109e-01,-2.638020738959312439e-02,5.486424565315246582e-01,2.188489288091659546e-01,6.051644682884216309e-03,-5.502942483872175217e-03,9.735645353794097900e-02,8.480345457792282104e-02,-7.409101817756891251e-03,-4.098488716408610344e-04,2.274286746978759766e-02,1.699102856218814850e-02,-7.299036951735615730e-04,2.252932637929916382e-03,8.410215377807617188e-03,7.062879856675863266e-03,4.055786132812500000e-02,3.688708879053592682e-03,6.424191594123840332e-02,3.565930202603340149e-02,3.891260363161563873e-03,-9.578132070600986481e-03,2.297535166144371033e-02,2.338685840368270874e-02,-7.218475802801549435e-04,-8.462501573376357555e-04,3.603799967095255852e-03,3.417451865971088409e-03
-7.453788421116769314e-04,-6.476733251474797726e-04,5.900423973798751831e-03,3.719341475516557693e-03,1.854135468602180481e-02,-7.546606939285993576e-04,4.503601044416427612e-02,2.359132468700408936e-02,-4.237310029566287994e-03,2.048026071861386299e-03,5.297575518488883972e-02,2.696905098855495453e-02,2.686293446458876133e-04,3.192177973687648773e-05,6.541283801198005676e-03,4.120510537177324295e-03,-8.953112177550792694e-03,-2.028821269050240517e-03,4.260904714465141296e-02,2.136897668242454529e-02,2.211536467075347900e-01,8.361332118511199951e-03,3.560413718223571777e-01,1.130504012107849121e-01,-1.103095635771751404e-01,7.416950538754463196e-03,4.426165223121643066e-01,1.450042128562927246e-01,7.011267356574535370e-03,-2.585796173661947250e-04,4.678508639335632324e-02,2.439482137560844421e-02,-9.922152385115623474e-03,1.680340967141091824e-03,4.236318543553352356e-02,2.191942371428012848e-02,2.295423746109008789e-01,-1.141220051795244217e-02,3.608666360378265381e-01,1.117254346609115601e-01,-1.142538264393806458e-01,-1.090005412697792053e-02,4.735128283500671387e-01,1.448972076177597046e-01,5.091106984764337540e-03,7.879479089751839638e-04,4.536174237728118896e-02,2.385739609599113464e-02,-7.827989757061004639e-04,7.814680575393140316e-04,5.988828837871551514e-03,3.829741850495338440e-03,1.967247202992439270e-02,3.779476974159479141e-04,4.787012562155723572e-02,2.430741861462593079e-02,-5.656597204506397247e-03,-2.483152784407138824e-03,5.831170082092285156e-02,2.795255556702613831e-02,6.126451189629733562e-04,-2.518509863875806332e-04,6.517753936350345612e-03,4.212297964841127396e-03
-4.701642610598355532e-04,-5.330817075446248055e-04,4.651393741369247437e-03,3.481064923107624054e-03,1.134262140840291977e-02,-2.145806793123483658e-03,3.613250702619552612e-02,2.476266026496887207e-02,3.535296767950057983e-03,1.245053019374608994e-03,6.670486181974411011e-02,3.028761595487594604e-02,6.524914060719311237e-04,-1.075187465175986290e-04,6.455964874476194382e-03,4.098740406334400177e-03,-8.342715911567211151e-03,-1.535123446956276894e-03,3.478569909930229187e-02,1.996347680687904358e-02,1.165535449981689453e-01,-1.936160959303379059e-03,2.257626801729202271e-01,9.529707580804824829e-02,1.609873026609420776e-02,1.293009519577026367e-02,5.854071378707885742e-01,1.491257101297378540e-01,3.094326704740524292e-03,-4.917939659208059311e-04,4.454321041703224182e-02,2.166257426142692566e-02,-8.698399178683757782e-03,2.031872514635324478e-03,3.622793406248092651e-02,1.988684758543968201e-02,1.187523901462554932e-01,1.412597950547933578e-03,2.279957085847854614e-01,9.428446739912033081e-02,1.818570494651794434e-02,-9.028695523738861084e-03,5.793622732162475586e-01,1.419683545827865601e-01,2.573136705905199051e-03,1.503657200373709202e-03,4.516952484846115112e-02,2.148341760039329529e-02,-8.273576386272907257e-04,4.890272393822669983e-04,5.110719241201877594e-03,3.584217047318816185e-03,1.174865569919347763e-02,1.393556594848632812e-03,3.645588830113410950e-02,2.462489716708660126e-02,4.341850057244300842e-03,-1.554963761009275913e-03,6.588664650917053223e-02,2.944590710103511810e-02,3.270806628279387951e-04,-1.974946644622832537e-04,6.248884834349155426e-03,4.042026121169328690e-03
